time,sales
2009-1,79.99932557
2009-2,89.57504082
2009-3,95.67876182
2009-4,137.61444
2009-5,77.88692527
2009-6,90.84254858
2009-7,98.09411395
2009-8,134.6769394
2009-9,80.59636807
2009-10,91.68144138
2009-11,95.33907613
2009-12,134.9056802
2010-1,79.70673975
2010-2,91.53892815
2010-3,96.97191098
2010-4,135.4759823
2010-5,80.04692751
2010-6,92.81223
2010-7,97.41662234
2010-8,136.8262339
2010-9,79.82981615
2010-10,91.178435
2010-11,97.58186808
2010-12,138.6873636
2011-1,80.63239995
2011-2,93.60403442
2011-3,97.81048599
2011-4,135.5127645
2011-5,81.45753647
2011-6,91.25440649
2011-7,97.96984061
2011-8,138.8443615
2011-9,80.00340614
2011-10,91.71452951
2011-11,97.63384994
2011-12,139.6859062
2012-1,81.68292567
2012-2,93.42480031
2012-3,98.50912153
2012-4,137.8255239
2012-5,82.22317136
2012-6,94.33055018
2012-7,98.67115433
2012-8,138.1410757
2012-9,82.71076004
2012-10,93.37012612
2012-11,100.2444261
2012-12,141.2187302
2013-1,82.46081585
2013-2,94.17711343
2013-3,99.09226532
2013-4,141.2659834
2013-5,83.06233515
2013-6,93.046769
2013-7,99.93261592
2013-8,139.3799788
2013-9,81.74333274
2013-10,93.8375502
2013-11,103.787049
2013-12,140.6230871
2014-1,84.19032151
2014-2,94.97197863
2014-3,101.214785
2014-4,143.6695466
2014-5,83.55125698
2014-6,95.83250232
2014-7,101.6904284
2014-8,142.6466637
2014-9,82.69847786
2014-10,94.53270666
2014-11,103.9890068
2014-12,143.6731147
2015-1,83.25032842
2015-2,95.27516735
2015-3,103.0456985
2015-4,143.0881135
2015-5,83.8176808
2015-6,95.83409607
2015-7,102.1565302
2015-8,146.2966304
2015-9,85.31665983
2015-10,97.47243606
2015-11,104.4310351
2015-12,143.5366443
2016-1,86.72147898
2016-2,96.63612442
2016-3,102.7704567
2016-4,146.0533359
2016-5,85.4795737
2016-6,95.65746163
2016-7,103.1759179
2016-8,148.0461522
2016-9,86.12562893
2016-10,97.48982021
2016-11,104.3732698
2016-12,144.5861499
